method,k_est,k_error_percent,volume_NRMSE_percent,hidden_u_NRMSE_percent,energy_residual_common_fullgrid,runtime_s
Classical,34063.09,2.251035,0.4365703,0.4355783,NaN,10.9158834166667
PINN,33937.7,1.874612,0.2222567,3.207299,0.03113467,160.031026791667
Energy_PINN,33680.09,1.101317,0.2222567,3.234851,0.03100147,1416.65253783333
