method,stage,k_est,eta_est,alpha_est,k_error_percent,eta_error_percent,alpha_error_percent,runtime_s,volume_RMSE_m3,volume_NRMSE_percent,hidden_u_RMSE_m,hidden_u_NRMSE_percent,energy_residual_legacy,energy_residual_common_fullgrid
Classical,stage3_k_eta_alpha,34028.6598776813,152.292712556107,5497890588644.08,2.14767039297985,28.0262913246394,42.7873850617732,202.469244625,4.020954e-11,0.4686792,1.996489e-07,0.467862,0.042806012975364,NaN
PINN,stage3_k_eta_alpha,33386.6394970796,119.742828512725,9088523774771.69,0.220445328607019,0.662927266191771,5.42223372779559,238.360388375,3.405908e-11,0.39699,1.220408e-06,2.859933,0.0497684355476194,0.009915966
Energy_PINN,stage3_k_eta_alpha,33554.9397318964,119.074558334821,8593498385775.55,0.725651145554527,0.101139699053084,10.5736088795276,1861.257981,3.405908e-11,0.39699,1.220408e-06,2.859933,0.0484201103564366,0.009680112
