stage,method,k_est,k_error_percent,volume_NRMSE_percent,hidden_u_NRMSE_percent,energy_residual_common_fullgrid,runtime_s,eta_est,alpha_est,eta_error_percent,alpha_error_percent,volume_RMSE_m3,hidden_u_RMSE_m,energy_residual_legacy
1,Classical,34063.09,2.251035,0.4365703,0.4355783,NaN,10.9158834166667,,,,,,,
1,PINN,33937.7,1.874612,0.2222567,3.207299,0.03113467,160.031026791667,,,,,,,
1,Energy_PINN,33680.09,1.101317,0.2222567,3.234851,0.03100147,1416.65253783333,,,,,,,
2,Classical,34020.0816266526,2.12192008833131,0.2279093,0.2275993,NaN,73.4060156666667,119.899968263257,5338654182570.89,0.79502826526585,NaN,1.38376e-11,6.873224e-08,0.0425298335820853
2,PINN,33996.3700426236,2.05074234937247,0.2172148,4.215978,0.009929162,219.457895875,120.786937923616,5338654182570.89,1.54066759512766,NaN,1.318828e-11,1.273175e-06,0.0424296354368828
2,Energy_PINN,33774.7459642098,1.38546833052085,0.2172148,4.215978,0.008206581,1778.467821,119.756721362384,5338654182570.89,0.674606420026524,NaN,1.318828e-11,1.273175e-06,0.0465898096762949
3,Classical,34028.6598776813,2.14767039297985,0.4686792,0.467862,NaN,202.469244625,152.292712556107,5497890588644.08,28.0262913246394,42.7873850617732,4.020954e-11,1.996489e-07,0.042806012975364
3,PINN,33386.6394970796,0.220445328607019,0.39699,2.859933,0.009915966,238.360388375,119.742828512725,9088523774771.69,0.662927266191771,5.42223372779559,3.405908e-11,1.220408e-06,0.0497684355476194
3,Energy_PINN,33554.9397318964,0.725651145554527,0.39699,2.859933,0.009680112,1861.257981,119.074558334821,8593498385775.55,0.101139699053084,10.5736088795276,3.405908e-11,1.220408e-06,0.0484201103564366
